Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Alleway,ORL,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,35,0.8,26,33,0.787878788,9,9,1,0.272727273,0.742857143,0.114285714,0.142857143,19,26,0.730769231,4,4,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727272727,0.121212121,0.151515152,17,24,0.708333333,4,4,1,5,5,1,0.257142857,9,9,1,0.777777778,0.111111111,0.111111111,7,7,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2,5,4.6875,0.142857143,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,1,0,1,4,3,1,0.75,0,0,0,2,4,8,6,2,3,2.8125,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andressa,HOU,96,1,1,2,1.875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,46,0.739130435,32,43,0.744186047,15,17,0.882352941,0.395348837,0.304347826,0.326086957,0.369565217,8,14,0.571428571,11,15,0.733333333,15,17,0.882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302325581,0.302325581,0.395348837,7,13,0.538461538,10,13,0.769230769,15,17,0.882352941,0.369565217,15,17,0.882352941,0.294117647,0.235294118,0.470588235,4,5,0.8,3,4,0.75,8,8,1,1,2,1.875,0.046511628,0.5,2,0,1,1,0.9375,0.02173913,1,0,3,2.8125,0.065217391,0.069767442,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,2,3,2,1,0.666666667,2,3,6,1,0,1,0,3,1,1,7,7,12,9,3,1,0.9375,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckie,HOU,80,1,0,1,1.125,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,0.708333333,17,23,0.739130435,8,11,0.727272727,0.47826087,0.375,0.166666667,0.458333333,2,9,0.222222222,4,4,1,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347826087,0.173913043,0.47826087,2,8,0.25,4,4,1,11,11,1,0.458333333,8,11,0.727272727,0.454545455,0.090909091,0.454545455,2,5,0.4,1,1,1,5,5,1,1,2,2.25,0.086956522,0.5,2,0,0,1,1.125,0.041666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0.5,0,2,3,6,1,5,0.166666667,0,3,1,17,3,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belanger,ORL,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,40,0.7,19,28,0.678571429,8,8,1,0.285714286,0.75,0.175,0.075,20,30,0.666666667,5,7,0.714285714,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714,0.178571429,0.107142857,13,20,0.65,3,5,0.6,3,3,1,0.2,8,8,1,0.625,0.125,0.25,5,5,1,1,1,1,2,2,1,0,1,0.9375,0.035714286,0,1,0,0,1,0.9375,0.025,0,0,0,0,0,0,0,9,12,11.25,0.3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,4,5,3,1,2,0.333333333,1,1,1,10,2,10,8,2,1,0.9375,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian,HOU,68,1,0,2,2.647058824,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,34,0.705882353,23,32,0.71875,15,18,0.833333333,0.5625,0.529411765,0.294117647,0.176470588,11,18,0.611111111,7,10,0.7,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5625,0.25,0.1875,11,18,0.611111111,6,8,0.75,6,6,1,0.529411765,15,18,0.833333333,0.555555556,0.222222222,0.222222222,7,10,0.7,4,4,1,4,4,1,1,3,3.970588235,0.09375,0.333333333,3,0,0,1,1.323529412,0.029411765,0,0,1,1.323529412,0.029411765,0.03125,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,1,1,3,1,0,1,0,2,1,0,7,4,6,2,4,1,1.323529412,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks,HOU,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,49,0.775510204,36,46,0.782608696,19,22,0.863636364,0.47826087,0.755102041,0.102040816,0.142857143,26,37,0.702702703,5,5,1,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760869565,0.086956522,0.152173913,25,35,0.714285714,4,4,1,7,7,1,0.448979592,19,22,0.863636364,0.636363636,0.136363636,0.227272727,11,14,0.785714286,3,3,1,5,5,1,0,0,0,0,0,0,0,0,3,2.8125,0.06122449,0,0,1,0.9375,0.020408163,0.02173913,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666667,0,0,0,0,3,0,0,0,0,1,2,3,7,5,2,0.714285714,2,2,0,15,5,16,12,4,2,1.875,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brush,HOU,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,27,0.888888889,24,27,0.888888889,8,9,0.888888889,0.333333333,0.592592593,0.111111111,0.296296296,13,16,0.8125,3,3,1,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592592593,0.111111111,0.296296296,13,16,0.8125,3,3,1,8,8,1,0.333333333,8,9,0.888888889,0.666666667,0.111111111,0.222222222,5,6,0.833333333,1,1,1,2,2,1,0,0,0,0,0,0,0,1,2,1.875,0.074074074,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4,1,0,3,2,4,4,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catley,ORL,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,57,0.754385965,21,27,0.777777778,13,15,0.866666667,0.555555556,0.473684211,0.228070175,0.298245614,17,27,0.62962963,9,13,0.692307692,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481481481,0.222222222,0.296296296,9,13,0.692307692,4,6,0.666666667,8,8,1,0.263157895,13,15,0.866666667,0.4,0.266666667,0.333333333,5,6,0.833333333,3,4,0.75,5,5,1,4,6,5.625,0.222222222,0.666666667,6,0,0,0,0,0,0,0,0,0,0,0,0,19,24,22.5,0.421052632,0.791666667,2,5,0.4,0,0,1,1,1,0,0,0,0,1,1,1,0,1,2,2,4,3,2,1,0.666666667,3,1,2,10,2,3,3,0,2,1.875,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chapman,HOU,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,38,0.710526316,12,18,0.666666667,3,4,0.75,0.222222222,0.684210526,0.210526316,0.105263158,18,26,0.692307692,6,8,0.75,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722222222,0.222222222,0.055555556,8,13,0.615384615,3,4,0.75,1,1,1,0.105263158,3,4,0.75,1,0,0,3,4,0.75,0,0,0,0,0,0,1,1,0.9375,0.055555556,1,1,0,0,0,0,0,0,0,1,0.9375,0.026315789,0.055555556,0,15,20,18.75,0.526315789,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,5,5,2,3,0.4,4,0,1,11,6,10,6,4,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daly,HOU,96,1,0,2,1.875,0.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9375,0,0,0,0,0,0,0,0,0,40,50,0.8,36,46,0.782608696,15,19,0.789473684,0.413043478,0.46,0.34,0.2,14,23,0.608695652,16,17,0.941176471,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47826087,0.304347826,0.217391304,13,22,0.590909091,13,14,0.928571429,10,10,1,0.38,15,19,0.789473684,0.368421053,0.421052632,0.210526316,4,7,0.571428571,7,8,0.875,4,4,1,0,0,0,0,0,0,0,0,1,0.9375,0.02,0,4,7,6.5625,0.14,0.152173913,0.571428571,4,4,3.75,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,4,5,0,5,0,1,0,2,24,5,9,6,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
